Event Winner,Podiums,Top 10s,Hot Rounds,Birdies,Eagles Or Better,Bogeys,Double or Worse,Total Score
25,60,50,20,49,1,-7,-20,178
25,15,40,10,70,19,-9,-29,141
25,30,40,0,54,7,-10,-28,118
0,15,20,5,19,0,-10,-26,23
25,30,20,20,63,0,-10,-26,122
25,45,40,15,56,4,-12,-30,143
25,30,40,10,45,1,-11,-29,111
25,30,40,5,52,3,-24,-59,72
0,0,30,10,44,3,-14,-37,36
25,30,20,10,26,18,-3,-10,116
0,15,20,5,47,1,-7,-19,62
0,30,30,5,52,1,-10,-28,80
25,30,20,10,40,8,-7,-17,109
25,30,20,10,24,0,-5,-13,91
25,45,40,5,60,19,-5,-12,177
0,0,10,5,24,1,-11,-25,4
25,15,20,0,38,0,-4,-13,81
25,30,40,20,52,3,-8,-20,142
25,30,40,25,63,19,-16,-43,143
25,30,30,15,50,35,-13,-29,143
25,15,20,10,48,2,-12,-30,78
0,0,20,5,40,3,-9,-26,33
25,45,40,35,92,37,-21,-54,199
25,60,40,20,81,0,-13,-35,178
25,30,40,30,77,10,-12,-35,165
0,30,30,5,68,0,-18,-45,70
0,15,30,10,49,6,-9,-21,80
25,30,20,15,30,18,-8,-19,111
0,30,40,15,69,5,-14,-38,107
