Event Winner,Podiums,Top 10s,Hot Rounds,Birdies,Eagles Or Better,Bogeys,Double or Worse,Total Score
25,60,50,20,49,1,-7,-8,190
25,15,40,10,70,19,-9,-8,162
25,30,40,0,54,7,-10,-8,138
0,15,20,5,19,0,-10,-3,46
25,30,20,20,63,0,-10,-1,147
25,45,40,15,56,4,-12,-3,170
25,30,40,10,45,1,-11,-9,131
25,30,40,5,52,3,-24,-15,116
0,0,30,10,44,3,-14,-5,68
25,30,20,10,26,18,-3,-2,124
0,15,20,5,47,1,-7,-5,76
0,30,30,5,52,1,-10,-6,102
25,30,20,10,40,8,-7,-4,122
25,30,20,10,24,0,-5,-1,103
25,45,40,5,60,19,-5,-2,187
0,0,10,5,24,1,-11,-5,24
25,15,20,0,38,0,-4,-2,92
25,30,40,20,52,3,-8,-3,159
25,30,40,25,63,19,-16,-7,179
25,30,30,15,50,35,-13,-5,167
25,15,20,10,48,2,-12,-4,104
0,0,20,5,40,3,-9,-9,50
25,45,40,35,92,37,-21,-10,243
25,60,40,20,81,0,-13,-8,205
25,30,40,30,77,10,-12,-8,192
0,30,30,5,68,0,-18,-7,108
0,15,30,10,49,6,-9,-2,99
25,30,20,15,30,18,-8,-3,127
0,30,40,15,69,5,-14,-4,141
