Event Winner,Podiums,Top 10s,Hot Rounds,Birdies,Eagles Or Better,Bogeys,Double or Worse,Total Score
0,15,30,5,36,1,-12,-31,44
25,30,40,5,71,18,-14,-39,136
25,45,40,15,62,4,-10,-27,154
25,15,20,15,21,18,-7,-18,89
0,30,40,10,65,0,-6,-20,119
0,15,30,0,46,2,-18,-41,34
0,0,20,5,38,0,-12,-29,22
0,30,50,5,52,1,-25,-57,56
25,45,40,15,51,34,-13,-31,166
0,0,0,0,0,0,0,0,0
25,15,40,0,56,1,-7,-26,104
25,15,40,20,67,5,-11,-34,127
25,45,50,10,54,19,-2,-13,188
0,0,0,0,0,0,0,0,0
25,15,30,10,45,22,-9,-25,113
0,30,20,5,21,1,-8,-20,49
0,15,40,10,54,0,-10,-24,85
0,0,30,0,31,0,-9,-21,31
25,30,30,15,61,18,-21,-48,110
25,30,40,15,65,17,-9,-29,154
25,45,50,15,86,0,-11,-35,175
25,45,40,15,51,21,-11,-30,156
0,0,40,15,83,0,-27,-64,47
25,15,40,15,69,0,-12,-31,121
25,30,30,20,82,9,-13,-37,146
25,45,40,20,68,0,-12,-37,149
25,30,20,15,45,24,-6,-20,133
0,15,10,0,27,0,-12,-27,13
25,60,50,40,76,5,-8,-26,222
