Event Winner,Podiums,Top 10s,Hot Rounds,Birdies,Eagles Or Better,Bogeys,Double or Worse,Total Score
0,25,30,5,36,1,-12,-31,54
50,50,40,5,71,18,-14,-39,181
50,75,40,15,62,4,-10,-27,209
50,25,20,15,21,18,-7,-18,124
0,50,40,10,65,0,-6,-20,139
0,25,30,0,46,2,-18,-41,44
0,0,20,5,38,0,-12,-29,22
0,50,50,5,52,1,-25,-57,76
50,75,40,15,51,34,-13,-31,221
0,0,0,0,0,0,0,0,0
50,25,40,0,56,1,-7,-26,139
50,25,40,20,67,5,-11,-34,162
50,75,50,10,54,19,-2,-13,243
0,0,0,0,0,0,0,0,0
50,25,30,10,45,22,-9,-25,148
0,50,20,5,21,1,-8,-20,69
0,25,40,10,54,0,-10,-24,95
0,0,30,0,31,0,-9,-21,31
50,50,30,15,61,18,-21,-48,155
50,50,40,15,65,17,-9,-29,199
50,75,50,15,86,0,-11,-35,230
50,75,40,15,51,21,-11,-30,211
0,0,40,15,83,0,-27,-64,47
50,25,40,15,69,0,-12,-31,156
50,50,30,20,82,9,-13,-37,191
50,75,40,20,68,0,-12,-37,204
50,50,20,15,45,24,-6,-20,178
0,25,10,0,27,0,-12,-27,23
50,100,50,40,76,5,-8,-26,287
